hour,messages
00:00,6797
01:00,9253
02:00,10719
03:00,13181
04:00,10978
05:00,8198
06:00,10711
07:00,12063
08:00,10971
09:00,13250
10:00,15120
11:00,15825
12:00,16257
13:00,15569
14:00,14586
15:00,13019
16:00,8443
17:00,2439
18:00,567
19:00,223
20:00,78
21:00,88
22:00,590
23:00,3139
